Street Number,Former Street Number,Preparer,Street,Survey Date,PIN Number(s),Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
33,36,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-404-005-0000,1919,Photo 10-6-2012 1.40.29 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
35,38,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-404-004-0000,1918,Photo 10-6-2012 1.42.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
39,42,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-404-003-0000,1919,Photo 10-6-2012 1.45.32 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
45,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-404-021-0000,1919,Photo 10-6-2012 1.51.54 PM.jpg,Photo 10-6-2012 1.51.16 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
105,52,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2022",15-11-403-011-0000,1929,Photo 10-6-2012 1.56.06 PM.jpg,Photo 10-6-2012 1.56.33 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
107,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-403-010-0000,1949,Photo 10-6-2012 1.59.10 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
111,64,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-403-009-0000,1923,Photo 10-6-2012 2.03.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
115,68,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 27, 2012",15-11-403-008-0000,1924,Photo 10-6-2012 2.07.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
121,72,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 12, 2012",15-11-403-007-0000,1927,Photo 10-6-2012 2.10.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
125,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-403-006-0000,1923,Photo 10-6-2012 2.14.10 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
129,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-403-005-0000,1938,Photo 10-6-2012 2.18.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
135,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-403-003-0000,1946,Photo 10-6-2012 2.21.08 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
139,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-403-002-0000,1954,Photo 10-6-2012 2.23.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
147,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-403-001-0000,1893,Photo 10-6-2012 2.29.53 PM.jpg,Photo 10-6-2012 2.31.48 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
201,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-402-023-0000,1953,Photo 10-6-2012 2.33.58 PM.jpg,Photo 10-6-2012 2.34.54 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
205,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-402-022-0000,1896,Photo 10-6-2012 2.37.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
211,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-402-009-0000,1942,Photo 10-6-2012 2.42.03 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
219,118,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-402-007-0000,1896,Photo 10-6-2012 2.53.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
223,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-402-006-0000,1896,Photo 10-6-2012 2.56.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
227,126,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-402-005-0000,1927,Photo 10-6-2012 3.02.12 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
231,130,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-402-021-0000,1902,Photo 10-6-2012 3.04.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
235,134,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-402-003-0000,1920,Photo 10-6-2012 3.07.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
237,136,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-402-002-0000,1931,Photo 10-6-2012 3.09.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
241,140,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-402-001-0000,1920,Photo 10-6-2012 3.11.56 PM.jpg,Photo 10-6-2012 3.13.22 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
301,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-029-0000,1941,Photo 10-6-2012 3.16.37 PM.jpg,Photo 10-6-2012 3.18.21 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
305,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-028-0000,1942,Photo 10-6-2012 3.21.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
309,152,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-014-0000,1921,Photo 10-6-2012 3.24.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
313,154,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-013-0000,1921,Photo 10-6-2012 3.28.08 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
319,156,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-011-0000,1892,Photo 10-6-2012 3.32.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
325,162,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-034-0000,1888,Photo 10-6-2012 3.38.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
331,168,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-007-0000,1902,Photo 10-6-2012 3.42.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
335,176,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-006-0000,1919,Photo 10-6-2012 3.45.49 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
339,180,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-005-0000,1920,Photo 10-6-2012 3.49.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
343,182,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-004-0000,1919,Photo 10-6-2012 3.52.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
347,184,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-003-0000,1904,Photo 10-6-2012 3.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
351,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-002-0000,1941,Photo 10-6-2012 3.57.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
355,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"September 17, 2012",15-11-401-001-0000,1941,Photo 10-6-2012 4.01.44 PM.jpg,Photo 10-6-2012 4.02.29 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
146,,"Nick Kalogeresis, The Lakota Group",Gale Avenue,"September 27, 2012",15-11-403-013-0000,1893,Photo 10-6-2012 11.30.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
12,13,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-320-020-0000,1917,Photo 10-15-2012 3.13.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
16,17,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-320-019-0000,1916,Photo 10-15-2012 3.14.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
20,21,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-320-018-0000,1921,Photo 10-15-2012 3.15.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
24,25,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-320-017-0000,1922,Photo 10-15-2012 3.16.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
26,29,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-320-016-0000,1916,Photo 10-15-2012 3.17.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
30,31,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-320-015-0000,1915,Photo 10-15-2012 3.19.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
34,35,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-320-014-0000,1910,Photo 10-15-2012 3.20.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
38,39,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-320-013-0000,1910,Photo 10-15-2012 3.21.32 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
42,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-320-012-0000,1908,Photo 10-15-2012 3.22.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
46,47,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-320-011-0000,1923,Photo 10-15-2012 3.24.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
102,53,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-315-025-0000,1909,Photo 10-15-2012 3.31.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
106,55,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-315-024-0000,1909,Photo 10-15-2012 3.32.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
110,57,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-315-023-0000,1913,Photo 10-15-2012 3.34.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
114,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-315-022-0000,1913,Photo 10-15-2012 3.35.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
116,65,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-315-021-0000,1911,Photo 10-15-2012 3.36.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
120,67,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-315-020-0000,1911,Photo 10-15-2012 3.38.49 PM.jpg,Photo 10-15-2012 3.40 PM.jpg,,,Single Family Residential Building,Multi Family Residential Building,,4
124,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-315-026-0000,1947,Photo 10-15-2012 3.40.54 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
134,95,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-315-002-0000,1905,Photo 10-15-2012 3.46.03 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
140,97,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-315-001-0000,1904,Photo 10-15-2012 3.47.21 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
206,101,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-026-0000,1914,Photo 10-15-2012 3.49.15 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
210,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-023-0000,1947,Photo 10-15-2012 3.50.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
214,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-022-0000,1907,Photo 10-15-2012 3.51.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
216,117,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-021-0000,1913,Photo 10-15-2012 3.53.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
220,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-020-0000,1914,Photo 10-15-2012 3.54.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
224,121,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-019-0000,1907,Photo 10-15-2012 3.56.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
228,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-018-0000,1940,Photo 10-15-2012 3.56.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
232,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-017-0000,1879,Photo 10-15-2012 3.58.26 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
234,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-016-0000,1920,Photo 10-15-2012 3.59.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
238,135,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-015-0000,1915,Photo 10-15-2012 4.01.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
242,139,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-308-014-0000,1919,Photo 10-15-2012 4.02.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
349,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-030-0000,1892,Photo 10-16-2012 1.55.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
347,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-031-0000,1924,Photo 10-16-2012 1.56.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
343,184,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-002-0000,1892,Photo 10-16-2012 1.57.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
339,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-003-0000,1927,Photo 10-16-2012 1.58.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
335,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-004-0000,1928,Photo 10-16-2012 1.59.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
333,180,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-005-0000,1925,Photo 10-16-2012 2.01.15 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
329,168,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-006-0000,1921,Photo 10-16-2012 2.02.28 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
325,,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-007-0000,1921,Photo 10-16-2012 2.02.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
321,162,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-008-0000,1924,Photo 10-16-2012 2.04.12 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
317,158,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-009-0000,1923,Photo 10-16-2012 2.05.24 PM.jpg,,,,Single Family Residential Building,Multi Family Residential Building,,4
315,154,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-010-0000,1922,Photo 10-16-2012 2.06.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
311,150,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-011-0000,1927,Photo 10-16-2012 2.07.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
307,146,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-012-0000,1922,Photo 10-16-2012 2.10.03 PM.jpg,Photo 10-16-2012 2.12.42 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
303,144,"Doug Gilbert, Douglas Gilbert Architect",Franklin Avenue,"October 5, 2012",15-12-304-013-0000,1922,Photo 10-16-2012 2.13.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
500502,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"September 20, 2013","15-12-108-066-0000, 15-12-109-042-0000, 15-12-108-065-0000",2002,Photo 10-16-2012 8.48.01 AM.jpg,Photo 10-16-2012 8.48.34 AM.jpg,,,Multi Family Residential Building,,,3
