Street Number,Former Street Number,Street Name,PIN Number(s),Architect,Condition,Construction Date,Contributing to a National Register District,Current Function,Historic Function,Integrity,Landmark or National Register,Listing in Existing Survey,National Register Criterion,Noteworthy Buildings Less Than 50 Years Old,Potentially Contributing to a  National Register District,Reason for Significance,Secondary Structure,Secondary Structure Condition,Secondary Structure Integrity,Significant,SurveyArea,Alterations,Architect 1 Information,Architect 2 Information,Architectural Classification/Style,Category,Construction Cost,Contractor 1 Information,Contractor 2 Information,Current Name,Current Wall Material 1,Current Wall Material 2,Direction,Door,Door Detailing,Dormers,Foundation Material/Form,Historic Name,Landscape/Streetscape,Listed in an Existing Survey,Notes,Number of Stories,Origional Building Owner,Origional Wall Material 1,Origional Wall Material 2,Ornamentation,Permit,Porch,Preparer,Preparer Organization/Entity,Research/Archival Information,Roof Material,Roof Ornamentation,Roof Type,Significant Features,Storefront Material,Storm Door,Subdivision,Survey Date,Vernacular Styles/Building Form,Wall Detailing/Ornamentation,Window Configuration,Window Detail,Window Material 1,Window Material 2,Window Storms,Window Type
8001,-,Central Street,-,-,Excellent,1915,Yes,Institutional Building,Institutional Building,Excellent,No,-,"C
B",-,-,Excellent example of the Craftsman style applied to a train station; it retains a high level of integrity.  The station was constructed by the Chicago and Northwestern railway and help to spur River Forest's growth and development.,-,-,-,Yes,4,-,-,-,Craftsman,-,-,-,-,River Forest Metra Train Station,Stucco,Concrete/Concrete Block,-,-,-,-,Concrete/Concrete Block,-,-,-,-,2 ½,Chicago and Northwestern Railway,Stucco,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Asphalt Shingle,Deep Eaves,Hipped,-,-,-,-,3-Oct-12,-,Bandboards,Multi-Paned,-,-,-,-,Double-Hung
8001,-,Lake Street,15-11-211-003-0000,-,Excellent,1953,-,Commercial Building,Commercial Building,-,-,-,-,-,No,-,Attached Garage,Excellent,-,No,3,This building has been altered making it difficult to determine style.,-,-,-,-,-,-,-,-,EIFS,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,27-Oct-12,Strip Commercial,-,-,-,-,-,-,-
8009,-,Lake Street,"15-11-211-022-1001, 15-11-211-022-1002, 15-11-211-022-1003, 15-11-211-022-1004, 15-11-211-022-1005",-,Excellent,1965,-,Multi Family Residential Building,-,-,-,-,-,-,No,-,-,-,-,No,3,-,-,-,Late Modern Eclectic,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Oct-12,-,-,-,-,-,-,-,-
8011,389,Oak Avenue,15-11-208-001-0000,-,Excellent,1899,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,C,-,-,A distinctive two-story Craftsman house with Prairie-style elements.  This house retains a high level of integrity.,Garage,Excellent,Good,Yes,3,-,-,-,Craftsman,-,-,-,-,-,Stucco,Wood clapboard,-,-,-,-,Not visible/cannot be determined,-,-,-,-,2 ½,-,Stucco,Wood clapboard,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Asphalt Shingle,-,Front Gabled,"Brackets under roof eave line, use of different materials between floors.",-,-,-,12-Dec-12,-,-,1 over 1,-,Wood,-,Yes,Double-Hung
8011,389,Oak Avenue,15-11-208-001-0000,-,Excellent,1899,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Excellent,Good,No,3,House may have been remodeled as a Craftsman at a later date.,-,-,Craftsman,-,-,-,-,-,Stucco,Wood Shingles,-,-,-,-,-,-,-,-,Check construction dates and permits.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Sep-12,-,-,-,-,-,-,-,-
8020,-,Lake Street,15-11-208-053-0000,-,Excellent,1964,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Attached Garage,Excellent,Good,No,3,-,-,-,Minimal Traditional,-,-,-,-,-,Brick,Wood clapboard,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,"September 12, 201",Ranch,-,-,-,-,-,-,-
8020,-,Madison Street,15-11-404-030-0000,-,Excellent,1950s,-,Institutional Building,Institutional Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,4,-,-,-,Mid-Century Modern,-,-,-,-,River Forest Community Center,Brick,Stone,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,-,-,-,-,-,-,-,-
8133,-,Lake Street,"15-11-210-026-0000, 15-11-210-053-0000, 15-11-210-055-0000, 15-11-210-056-0000",-,Excellent,1950,-,Multi Family Residential Building,Multi Family Residential Building,Good,-,-,-,-,Yes,-,-,-,-,No,3,Windows have been replaced on north elevation.,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,30-Sep-12,-,-,-,-,-,-,-,-
8225,-,Lake Street,15-11-210-078-0000,-,Excellent,1913,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,3,-,-,-,Prairie,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,30-Sep-12,Foursquare,-,-,-,-,-,-,-
8229,-,Lake Street,15-11-210-082-0000,-,Excellent,1957,-,Multi Family Residential Building,Multi Family Residential Building,Good,-,-,-,-,Yes,-,-,-,-,No,3,Windows on north elevation have been replaced.,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,30-Sep-12,-,-,-,-,-,-,-,-
8233,-,Lake Street,15-11-210-081-0000,-,Good,1957,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,3,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,30-Sep-12,-,-,-,-,-,-,-,-
8241,-,Lake Street,15-11-210-079-0000,-,Good,1957,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,3,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,30-Sep-12,-,-,-,-,-,-,-,-
8327,-,Lake Street,-,-,Good,1950s,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,3,Original windows on north elevation have been replaced.,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,30-Sep-12,-,-,-,-,-,-,-,-
50311,-,William Street,"15-12-217-031-0000, 15-12-214-029-0000, 15-12-217-030-0000, 15-12-217-029-0000, 15-12-214-028-0000, 15-12-217-028-0000, 15-12-217-027-0000",B.J. Bruns,Good,1943,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,-,-,-,No,3,-,B.J. Bruns,-,Colonial Revival,-,-,O.L. Bessinger,-,-,Brick,-,-,-,-,-,-,Williamsburg Colonial Apartments,-,-,This apartment building was built during WWII for executives working in a war production plant.,2,-,-,-,"bay windows, classical porch & entries",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped with Cross Gable,-,-,-,-,21-Aug-12,Apartment Flat/Block,-,-,-,-,-,-,-
100309,-,Bonnie Brae Place,15-01-406-026-1016,-,Excellent,1970,-,Multi Family Residential Building,-,-,No,-,-,-,No,-,Attached Garage,-,-,No,2,-,-,-,Late Modern Eclectic,-,-,-,-,The Valencia,Brick,-,-,-,-,-,-,-,-,-,-,4+,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
102527,-,Bonnie Brae Place,15-01-406-004-0000,-,Excellent,1942,-,Single Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped with Cross Gable,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
102931,-,Bonnie Brae Place,15-01-406-028-0000,-,Excellent,1942,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Excellent,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Slate,-,Hipped with Cross Gable,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
103335,-,Bonnie Brae Place,15-01-406-034-0000,-,Excellent,1945,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Good,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped with Cross Gable,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
103739,-,Bonnie Brae Place,15-01-406-024-0000,-,Good,1949,-,Single Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
112430,-,Harlem Avenue,15-01-403-049-1001,-,Excellent,1955,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,-,-,-,No,2,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,30-Jul-12,Courtyard Apartment,-,-,-,-,-,-,-
113436,-,Harlem Avenue,15-01-403-022-0000,-,Good,1926,-,Single Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,No,-,-,-,-,No,2,"covered in vinyl siding, some changes to massing",-,-,-,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
140911,-,Bonnie Brae Place,15-01-211-079-0000,-,Good,1943,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,1,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical portico, bay window",-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,17-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
141721,-,Bonnie Brae Place,15-01-211-081-1012,-,Good,1976,-,Multi Family Residential Building,-,Good,No,-,-,-,No,-,-,-,-,No,-,-,Prisco-Duffy Association,-,Late Modern Eclectic,-,-,Bern Builders,-,-,Brick,-,-,-,-,-,-,-,-,-,-,4+,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Mansard,-,-,-,-,17-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
151719,-,Bonnie Brae Place,15-01-205-053-0000,-,Excellent,1958,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,-,-,-,No,1,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,"Excellent example of Mid-Century Modern style, stone relief panel is rare in River Forest.",3,-,Brick,Stone,stone relief ornamental panel ,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,Deep Eaves,Flat,stainless steel fascias,-,-,-,17-Jul-12,Courtyard Apartment,-,-,Paired,Aluminum,-,-,Fixed
153135,-,Bonnie Brae Place,15-01-205-065-1005,-,Excellent,1952,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,1,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,17-Jul-12,Courtyard Apartment,-,-,-,-,-,-,-
153157,-,Monroe Avenue,15-01-202-030-1001,B.J. Bruns,Good,1948 - 1950,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,-,-,No,1,-,Benedict J. Bruns,-,International Style,-,-,O.L. Besinger,Larsen & Bilz,Norway House Condos,Brick,-,-,-,Sidelights,-,-,-,-,-,"also 7417-27 North Avenue

complex has two buildings

Large, intact courtyard apartment building, one of the few mixed use buildings in River Forest, rare International Style example in town.",4+,-,Brick,-,brick corner quoins,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,20-Jul-12,Courtyard Apartment,-,Multi-Paned,-,Metal,-,No,Casement
405409,-,Lathrop Avenue,15-12-219-036-1001 to 15-12-219-036-1015,-,Excellent,1963,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,No,No,-,Attached Garage,-,-,No,3,replacement windows,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2,-,-,-,"stone panels, brick ""shutters""",-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,21-Sep-12,Apartment Flat/Block,-,-,-,-,-,-,-
407415,-,Franklin Avenue,-,Robert Jessen,Excellent,1968,-,Multi Family Residential Building,-,-,No,-,-,-,No,-,-,-,-,No,3,-,Robert Harry Jessen,-,Late Modern Eclectic,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,4+,-,-,-,-,Yes,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Oct-12,-,-,-,-,-,-,-,-
411417,202,Lathrop Avenue,15-12-219-043-1001 to 15-12-219-043-1016,-,Excellent,2005,-,Multi Family Residential Building,-,-,No,-,-,No,No,-,Attached Garage,-,-,No,3,-,-,-,Neo Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,4+,-,-,-,stone detailing and balustrades,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,21-Sep-12,Courtyard Apartment,-,-,-,-,-,-,-
412414,-,Edgewood Place,"15-11-210-047-0000, 15-11-211-018-1001, 15-11-211-018-1002, 15-11-210-046-0000",-,Excellent,1955,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,3,Front steps on 412 have been replaced.,-,-,Colonial Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Oct-12,-,-,-,-,-,-,-,-
413415,-,Edgewood Place,"15-11-211-018-1001, 15-11-211-018-1002, 15-11-210-046-0000, 15-11-211-018-1003, 15-11-211-018-1004",-,Excellent,1952,-,Multi Family Residential Building,Multi Family Residential Building,Good,-,-,-,-,Yes,-,-,-,-,No,3,Windows have been replaced on west elevation.,-,-,Art Deco/Moderne,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Oct-12,-,-,-,-,-,-,-,-
416420,-,Thatcher Avenue,"15-11-211-005-0000, 15-11-212-006-0000, 15-11-212-007-0000, 15-11-211-004-0000",-,Excellent,2005,-,Commercial Building,-,-,-,-,-,-,No,-,-,-,-,No,3,-,-,-,-,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Oct-12,-,-,-,-,-,-,-,-
417419,-,Edgewood Place,"15-11-211-018-1005, 15-11-211-018-1006, 15-11-210-045-0000, 15-11-211-018-1007, 15-11-211-018-1008",-,Excellent,1950,-,Multi Family Residential Building,Multi Family Residential Building,Good,-,-,-,-,Yes,-,-,-,-,No,3,Windows have been replaced on west elevation.,-,-,Art Deco/Moderne,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Oct-12,-,-,-,-,-,-,-,-
418420,-,Edgewood Place,"15-11-210-045-0000, 15-11-211-018-1007, 15-11-211-018-1008, 15-11-210-044-0000",-,Excellent,1955,-,Multi Family Residential Building,Multi Family Residential Building,Good,-,-,-,-,Yes,-,-,-,-,No,3,Some windows have been replaced on east elevation.,-,-,Colonial Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Oct-12,-,-,-,-,-,-,-,-
421423,-,Edgewood Place,"15-11-211-018-1009, 15-11-211-018-1010, 15-11-211-018-1011, 15-11-211-018-1012",-,Excellent,1955,-,Multi Family Residential Building,Multi Family Residential Building,Good,-,-,-,-,Yes,-,-,-,-,No,3,Windows have been replaced on west elevation.,-,-,Art Deco/Moderne,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Oct-12,-,-,-,-,-,-,-,-
424426,-,Edgewood Place,"15-11-210-043-0000, 15-11-211-018-1013, 15-11-211-018-1014, 15-11-210-042-0000",-,Excellent,1950,-,Multi Family Residential Building,Multi Family Residential Building,Good,-,-,-,-,Yes,-,-,-,-,No,3,Some windows have been replaced on east elevation.,-,-,Art Deco/Moderne,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Oct-12,-,-,-,-,-,-,-,-
425427,-,Edgewood Place,"15-11-211-018-1013, 15-11-211-018-1014, 15-11-210-042-0000, 15-11-211-008-0000, 15-11-211-018-1016",-,Excellent,1950,-,Multi Family Residential Building,Multi Family Residential Building,Good,-,-,-,-,Yes,-,-,-,-,No,3,Windows have been replaced on west elevation.,-,-,Art Deco/Moderne,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,18-Oct-12,-,-,-,-,-,-,-,-
500502,-,Park Avenue,"15-12-108-066-0000, 15-12-109-042-0000, 15-12-108-065-0000",-,Excellent,2002,No,Multi Family Residential Building,-,-,No,-,-,-,-,-,Attached Garage,Excellent,-,No,3,-,-,-,Neo Prairie,-,-,-,-,-,Brick,EIFS,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-13,-,-,-,-,-,-,-,-
500510,-,Bonnie Brae Place,-,Carl Kastrup,Excellent,1945,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,"C
A",-,Yes,"Excellent example of the Colonial Revival style with Art Deco detailing, an early apartment development in River Forest and built during World War II; part of the long zoning struggle over commercial and multi-family development in town.",-,-,-,Yes,3,Replacement windows compatible,Carl Kastrup,-,Colonial Revival,-,"$150,000 ",Harvey P. Mukelson,-,-,Brick,Stucco,-,-,Surrounds,-,Concrete/Concrete Block,-,-,-,"This apartment development was constructed for returning war veterans after a long zoning battle over the site.  Lindop, the grandson of area developer E.A. Cummings, lost a battle to build a commercial building on the site.

Kastrup was from Forest Park.",3,John Cummings Lindop,Brick,-,"Classical stone entry surrounds, brick quoins",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Cross gabled,Art Deco styling to classical details,-,-,-,21-Aug-12,Courtyard Apartment,-,Multi-Paned,-,Vinyl,-,No,Double-Hung
504506,-,Park Avenue,"15-12-108-063-0000, 15-12-108-064-0000",-,Excellent,2002,No,Multi Family Residential Building,-,-,No,-,-,-,-,-,Attached Garage,Excellent,-,No,3,-,-,-,Neo Prairie,-,-,-,-,-,Brick,EIFS,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,-,-,-,-,-,-,-,-
720014,-,Oak Avenue,15-12-205-024-1001,Holsman & Holsman,Excellent,1939-44,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,"A
C",-,Yes,"Unusual and early apartment complex for River Forest, developed during World War II for critical housing, courtyard setting is very distinctive in River Forest.",-,-,-,Yes,3,"Replacement windows, some changes to brick, replacement doors",Holsman & Holsman,-,International Style,-,"$475,000 ",-,-,-,Brick,-,-,-,-,-,-,River Forest Garden Apartments,-,-,"Eight buildings in complex, oriented inward with meandering walkway; despite alterations the complex is highly unusual for River Forest.",4+,River Forest Land Association,Brick,-,"Decorative metal panel at entries, curved metal canopies, brick patterns",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,17-Aug-12,Courtyard Apartment,-,1 over 1,-,Vinyl,-,-,Casement
720212,-,LeMoyne,15-01-205-049-0000,-,Good,1952,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,1,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,13-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
720313,-,LeMoyne Parkway,15-01-211-030-0000,Carl Kastrup,Good,1950,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,1,-,Carl Kastrup,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,Joal Enterprise,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,13-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
720911,-,Division Street,15-01-403-046-1001,-,Excellent,1953,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,2,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,3,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,30-Jul-12,Courtyard Apartment,-,-,-,-,-,-,-
721121,-,Lake Street,-,-,Excellent,1994,-,Commercial Building,-,-,No,-,-,No,No,-,-,-,-,No,3,-,-,-,Late Modern Eclectic,-,-,-,-,River Forest Town Center,Brick,EIFS,-,-,-,-,-,-,-,-,-,1,Taxman Corp.,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,20-Sep-12,Strip Commercial,-,-,-,-,-,-,-
722127,-,Thomas Street,15-01-406-022-0000,Benedict Bruns,Good,1948,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,2,-,Benedict Bruns,-,-,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
729735,-,Lathrop Avenue,-,William Drummond,Excellent,"1929, addition 1989",Yes,Institutional Building,Institutional Building,Good,No,Illinois Historic Landmarks Survey,"C
B
A",-,-,"Excellent Tudor Revival example in River Forest, importance as the public library, designed by William Drummond.",-,-,-,Yes,3,"Massive rear addition, visible from sides and rear but main wing still intact",William Drummond,Carow & Associates (addition),Tudor Revival,-,"$60,000 ",-,-,River Forest Public Library,Brick,Stone,-,-,Surrounds,-,Stone,River Forest Public Library,-,-,-,2,-,Brick,Stone,"Stonework, art glass",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Slate,-,Side Gabled,"Window bays, chimney with chimney pots",-,-,-,19-Sep-12,-,-,Leaded Glass,Ribbon,Wood,-,No,Casement
731113,-,North Avenue,15-01-204-038-0000,J.L. Kleinfeld,Good,1948,-,Commercial Building,Commercial Building,Good,No,-,-,-,No,-,-,-,-,No,1,-,J.L. Kleinfeld,-,-,-,-,Frank Sineni,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1,H. Rosenblatt,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,Aluminum Framing/Knee Walls,-,-,18-Jul-12,One-Part Commercial,-,-,-,-,-,-,-
732325,-,North Avenue,"15-01-204-002-0000, 15-01-204-003-0000",-,Good,1955,-,Commercial Building,Commercial Building,Poor,No,-,-,-,No,-,-,-,-,No,1,facade altered,-,-,-,-,-,-,-,-,Brick,EIFS,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,18-Jul-12,Strip Commercial,-,-,-,-,-,-,-
734446,70,Lake Street,"15-12-217-037-1001, 15-12-217-037-1002, 15-12-217-037-1003, 15-12-217-037-1004, 15-12-217-037-1005, 15-12-217-037-1006, 15-12-217-037-1007, 15-12-217-037-1008, 15-12-217-037-1009, 15-12-217-037-1010, 15-12-217-037-1011, 15-12-217-037-1012",-,Excellent,1927,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Excellent,No,3,replacement windows,-,-,Tudor Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,4+,-,-,-,stone shields & quoins,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,21-Aug-12,Apartment Flat/Block,-,-,-,-,-,-,-
