Street Number,Former Street Number,Street Name,PIN Number(s),Preparer,Survey Date,Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
1345,-,Lathrop Avenue,15-01-212-002-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1954,Photo 7-23-2012 11.41.20 AM.jpg,,,,Single Family Residential Building,,,1
1345,-,Park Avenue,15-01-111-001-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1930,Photo 1-26-2013 12.58.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1345,-,William Street,15-01-220-001-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1999,Photo 7-20-2012 8.24.43 AM.jpg,,,,Single Family Residential Building,,,1
1346,-,Forest Avenue,15-01-102-049-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1940,Photo 5-24-2013 9.30.37.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1346,-,Franklin Avenue,15-01-111-018-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1942,Photo 7-22-2012 11.06.36 AM.jpg,Photo 7-22-2012 11.05.26 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1346,-,Jackson Avenue,15-01-212-013-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1996,Photo 7-23-2012 11.36.54 AM.jpg,,,,Single Family Residential Building,,,1
1346,-,Keystone Avenue,15-01-101-022-0000,"Nick Kalogeresis, The Lakota Group",16-Jul-12,1954,Photo 7-16-2012 9.32.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1346,-,Park Avenue,,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1920s,Photo 1-26-2013 12.57.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1347,-,Forest Avenue,15-01-103-051-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1938,1347 forest avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1347,-,Jackson Avenue,15-01-213-001-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1942,Photo 7-23-2012 10.42.04 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1347,-,Keystone Avenue,15-01-102-116-0000,"Nick Kalogeresis, The Lakota Group",3-Jul-12,1978,Photo 7-13-2012 7.21.35 PM.jpg,,,,Single Family Residential Building,,,1
1347,-,Lathrop Avenue,15-01-212-001-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1947,Photo 7-23-2012 11.39.26 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1347,-,Monroe Avenue,15-01-214-001-0000,"Doug Gilbert, Douglas Gilbert Architect",23-Jul-12,1944,Photo 7-23-2012 9.18.31 AM.jpg,,,"S.S. Beman, Jr.",Single Family Residential Building,Single Family Residential Building,,1
1349,-,Thatcher Avenue,15-01-101-042-0000,"Nick Kalogeresis, The Lakota Group",16-Jul-12,1990s to 2000s    (1927),Photo 7-16-2012 9.39.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1351,-,Keystone Avenue,"15-01-102-055-0000, 15-01-102-115-0000","Nick Kalogeresis, The Lakota Group",3-Jul-12,1930,Photo 7-13-2012 10.08.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1351,-,Thatcher Avenue,15-01-101-027-0000,"Nick Kalogeresis, The Lakota Group",16-Jul-12,1952,Photo 7-16-2012 9.39.49 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1400,-,Ashland Avenue,"15-01-108-023-0000, 15-01-108-024-0000","Nick Kalogeresis, The Lakota Group",18-Jul-12,1957,Photo 7-26-2012 1.13.55 PM.jpg,Photo 7-26-2012 1.14.54 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1400,-,Bonnie Brae Place,15-01-210-024-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,2011,Photo 7-18-2012 8.02.26 AM.jpg,,,,Single Family Residential Building,,,1
1400,-,Forest Avenue,15-01-102-048-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1940,Photo 5-24-2013 9.29.45.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1400,-,Franklin Avenue,15-01-107-033-0000,"Nick Kalogeresis, The Lakota Group",22-Jul-12,1951,Photo 7-22-2012 10.59.46 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1400,-,Jackson Avenue,15-01-206-026-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1938,Photo 7-20-2012 11.19.39 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1400,-,Keystone Avenue,15-01-101-021-0000,"Nick Kalogeresis, The Lakota Group",16-Jul-12,1955,Photo 7-16-2012 9.31.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1400,-,Park Avenue,15-01-103-047-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1931,Photo 1-26-2013 9.10.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1400,-,William Street,15-01-208-024-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1938,Photo 7-20-2012 8.27.06 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1401,-,Clinton Place,15-01-210-010-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,1962,Photo 7-18-2012 1.05.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1401,-,Jackson Avenue,15-01-207-012-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1938,Photo 7-20-2012 11.17.29 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1401,-,Monroe Avenue,15-01-208-012-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1942,Photo 7-20-2012 9.56.08 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1401,-,William Street,15-01-209-012-0000,"Doug Gilbert, Douglas Gilbert Architect",19-Jul-12,1952,Photo 7-19-2012 9.59.28 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1402,-,Clinton Place,15-01-209-022-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,1937,Photo 7-18-2012 1.08.17 PM.jpg,,,Jerome Cerny,Single Family Residential Building,Single Family Residential Building,,1
1402,-,Lathrop Avenue,15-01-109-016-0000,"Nick Kalogeresis, The Lakota Group",27-Jul-12,1931,Photo 8-18-2012 4.03.30 PM.jpg,Photo 8-18-2012 4.06.37 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1402,-,Monroe Avenue,15-01-207-024-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1940s,Photo 7-20-2012 9.58.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1402,-,Park Avenue ,15-01-103-046-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1930,Photo 1-26-2013 9.09.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1403,-,Forest Avenue,15-01-103-024-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1931,15011030240000_AA.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1403,-,Franklin Avenue,15-01-108-013-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1932,Photo 7-26-2012 10.46.42 AM.jpg,Photo 7-26-2012 10.46.04 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1403,-,Keystone Avenue,15-01-102-053-0000,"Nick Kalogeresis, The Lakota Group",3-Jul-12,1942,Photo 7-13-2012 10.09.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1403,-,Lathrop Avenue,15-01-206-013-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1937,Photo 7-20-2012 12.56.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1403,-,Park Avenue,"15-01-107-012-0000, 15-12-314-001-0000","Nick Kalogeresis, The Lakota Group",19-Jul-12,1942,1403Park.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1404,-,Lathrop Avenue,15-01-109-015-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1938,Photo 8-18-2012 4.11.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1404,-,William Street,15-01-208-023-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1951,Photo 7-20-2012 8.29.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1405,-,Thatcher Avenue,15-01-101-032-0000,"Nick Kalogeresis, The Lakota Group",16-Jul-12,1955,Photo 7-16-2012 9.40.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1406,-,Clinton Place,15-01-209-021-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,1961,Photo 7-18-2012 1.10.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1406,-,Harlem Avenue,15-01-211-073-0000,"Doug Gilbert, Douglas Gilbert Architect",13-Jul-12,1949,Photo 7-13-2012 12.12.14 PM.jpg,,,Carl Kastrup,Multi Family Residential Building,Multi Family Residential Building,,1
1406,-,Jackson Avenue,15-01-206-028-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1941,Photo 7-20-2012 11.21.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1406,-,Monroe Avenue,15-01-207-023-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1950,Photo 7-20-2012 10.00 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1407,-,Ashland Avenue,15-01-109-024-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1965,Photo 8-7-2012 3.10.09 PM.jpg,Photo 8-7-2012 3.10.49 PM.jpg,,,Single Family Residential Building,,,1
1407,-,Bonnie Brae Place,15-01-211-082-1002,"Doug Gilbert, Douglas Gilbert Architect",17-Jul-12,1961,Photo 7-17-2012 8.55.27 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,1
1407,-,Clinton Place,15-01-210-009-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,1959,Photo 7-18-2012 1.02.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1407,-,Forest Avenue,15-01-103-023-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1937,1407 forest avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1407,-,Franklin Avenue,15-01-108-012-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1929,Photo 7-26-2012 10.39.48 AM.jpg,Photo 7-26-2012 10.40.31 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1407,-,Lathrop Avenue,15-01-206-011-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1951,Photo 7-20-2012 12.53.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1407,-,Monroe Avenue,15-01-208-011-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1929,Photo 7-20-2012 9.54.19 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1407,-,Park Avenue,15-01-107-011-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1929,Photo 1-26-2013 12.56.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1407,-,William Street,15-01-209-029-0000,"Doug Gilbert, Douglas Gilbert Architect",19-Jul-12,1953,Photo 7-19-2012 9.56.49 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1408,-,Bonnie Brae Place,15-01-210-022-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,1943,Photo 7-18-2012 8.05.08 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1408,-,Keystone Avenue,15-01-101-020-0000,"Nick Kalogeresis, The Lakota Group",16-Jul-12,1939,Photo 7-16-2012 9.28.35 PM.jpg,Photo 5-24-2013 9.40.17.jpg,,Robert Seyfarth,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1408,-,William Street,15-01-208-026-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1951,Photo 7-20-2012 8.31.45 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1409,-,Thatcher Avenue,15-01-101-031-0000,"Nick Kalogeresis, The Lakota Group",16-Jul-12,1952,Photo 1-26-2013 11.39.49 AM.jpg,,,Keck and Keck,Single Family Residential Building,Single Family Residential Building,,1
1410,-,Bonnie Brae Place,15-01-210-019-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,1929,Photo 7-18-2012 8.07.01 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1410,-,Clinton Place,15-01-209-020-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,1938,Photo 7-18-2012 1.11.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1410,-,Forest Avenue,15-01-102-047-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1928,Photo 5-24-2013 9.27.47.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1410,-,Franklin Avenue,"15-01-107-022-0000, 15-01-107-035-0000, 15-01-107-036-0000","Nick Kalogeresis, The Lakota Group",22-Jul-12,1954,Photo 7-22-2012 10.52.43 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1410,-,Harlem Avenue,15-01-211-067-0000,"Doug Gilbert, Douglas Gilbert Architect",13-Jul-12,1951,Photo 7-13-2012 12.14.26 PM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,1
1410,-,Lathrop Avenue,15-01-109-014-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-12,1940,Photo 8-18-2012 4.15.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1410,-,Monroe Avenue,15-01-207-022-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1942,Photo 7-20-2012 10.01.38 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1411,-,Clinton Place,15-01-210-008-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,1949,Photo 7-18-2012 1.00.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1411,-,Franklin Avenue,15-01-108-011-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1976,Photo 7-26-2012 10.36.41 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1411,-,Jackson Avenue,15-01-207-010-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1939,Photo 7-20-2012 11.14.59 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1411,-,Keystone Avenue,15-01-102-052-0000,"Nick Kalogeresis, The Lakota Group",3-Jul-12,1942,Photo 7-13-2012 10.10.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1411,-,Lathrop Avenue,15-01-206-010-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1949,Photo 7-20-2012 12.51.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1411,-,Monroe Avenue,15-01-208-010-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1942,Photo 7-20-2012 9.51.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1411,-,Park Avenue,15-01-107-010-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1968,1411Park.jpg,,,,Single Family Residential Building,,,1
1411,-,William Street,15-01-209-027-0000,"Doug Gilbert, Douglas Gilbert Architect",19-Jul-12,1949,Photo 7-19-2012 9.54.29 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1412,-,Jackson Avenue,15-01-206-027-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1949,Photo 7-20-2012 11.23.31 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1413,-,Forest Avenue,15-01-103-022-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1931,1413 Forest avenue.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1414,-,Ashland Avenue,,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1950s,Photo 7-26-2012 1.18.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1414,-,Bonnie Brae Place,15-01-210-018-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,1943,Photo 7-18-2012 8.08.58 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1414,-,Forest Avenue,15-01-102-117-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1976,Photo 5-24-2013 9.24.52.jpg,,,Victor P. Ramacciotti,Single Family Residential Building,,,1
1414,-,Harlem Avenue,15-01-211-061-0000,"Doug Gilbert, Douglas Gilbert Architect",13-Jul-12,1951,Photo 7-13-2012 12.16.42 PM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,1
1414,-,Keystone Avenue,"15-01-101-018-0000, 15-01-101-019-0000","Nick Kalogeresis, The Lakota Group",13-Jul-12,1954,Photo 5-24-2013 9.38.34.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1414,-,Lathrop Avenue,15-01-109-013-0000,"Nick Kalogeresis, The Lakota Group",24-Jul-12,1928,Photo 8-18-2012 4.21.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1414,-,Monroe Avenue,15-01-207-021-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1943,Photo 7-20-2012 10.03.26 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1414,-,Park Avenue,15-01-103-044-0000,"Nick Kalogeresis, The Lakota Group",July 19' 2012,1942,Photo 1-26-2013 9.07.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,-,Ashland Avenue,15-01-109-003-0000,"Nick Kalogeresis, The Lakota Group",23-Jul-13,1931,Photo 8-7-2012 3.04.41 PM.jpg,Photo 8-7-2012 3.05.15 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1415,-,Clinton Place,15-01-210-007-0000,"Doug Gilbert, Douglas Gilbert Architect",18-Jul-12,1952,Photo 7-18-2012 12.58.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,-,Forest Avenue,15-01-103-064-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1928,,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,-,Franklin Avenue,15-01-108-033-0000,"Nick Kalogeresis, The Lakota Group",18-Jul-12,1941,Photo 7-26-2012 10.32.28 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,-,Jackson Avenue,15-01-207-009-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1953,Photo 7-20-2012 11.13.13 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,-,Keystone Avenue,"15-01-102-021-0000, 15-01-102-022-0000","Nick Kalogeresis, The Lakota Group",3-Jul-12,1937,Photo 7-13-2012 10.12.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,-,Lathrop Avenue,15-01-206-009-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1949,Photo 7-20-2012 12.45.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,-,Monroe Avenue,15-01-208-009-0000,"Doug Gilbert, Douglas Gilbert Architect",20-Jul-12,1939,Photo 7-20-2012 9.50.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,-,Park Avenue,15-01-107-009-0000,"Nick Kalogeresis, The Lakota Group",19-Jul-12,1936,Photo 1-26-2013 12.54.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,-,Thatcher Avenue,"15-01-101-030-0000, 15-01-101-034-0000","Nick Kalogeresis, The Lakota Group",16-Jul-12,1972,Photo 7-16-2012 9.44.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
